"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:1900152","GO:1900152","negative regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay","9/8469","12/18986",0.75,1.68136733970953,2.11869244333534,0.0334047395209853,0.108910001494807,0.0755742263662154,"7812/3192/64282/10642/10140/11044/10605/10492/26986",9
"GO:1901950","GO:1901950","dense core granule transport","9/8469","12/18986",0.75,1.68136733970953,2.11869244333534,0.0334047395209853,0.108910001494807,0.0755742263662154,"23095/3799/3798/8499/26115/6860/4133/55638/4204",9
"GO:1902043","GO:1902043","positive regulation of extrinsic apoptotic signaling pathway via death domain receptors","9/8469","12/18986",0.75,1.68136733970953,2.11869244333534,0.0334047395209853,0.108910001494807,0.0755742263662154,"467/7057/5366/151112/6789/6498/658/6422/6788",9
"GO:1902667","GO:1902667","regulation of axon guidance","9/8469","12/18986",0.75,1.68136733970953,2.11869244333534,0.0334047395209853,0.108910001494807,0.0755742263662154,"220202/5800/55605/23077/4858/10716/54915/9353/5458",9
"GO:2000009","GO:2000009","negative regulation of protein localization to cell surface","9/8469","12/18986",0.75,1.68136733970953,2.11869244333534,0.0334047395209853,0.108910001494807,0.0755742263662154,"54741/8301/382/23327/150684/859/57120/23245/2824",9
"GO:2000562","GO:2000562","negative regulation of CD4-positive, alpha-beta T cell proliferation","9/8469","12/18986",0.75,1.68136733970953,2.11869244333534,0.0334047395209853,0.108910001494807,0.0755742263662154,"6375/64115/384/3965/57045/83737/868/80762/29126",9
"GO:2000651","GO:2000651","positive regulation of sodium ion transmembrane transporter activity","9/8469","12/18986",0.75,1.68136733970953,2.11869244333534,0.0334047395209853,0.108910001494807,0.0755742263662154,"6548/481/288/11261/81/65268/1756/65267/2258",9
"GO:2001223","GO:2001223","negative regulation of neuron migration","9/8469","12/18986",0.75,1.68136733970953,2.11869244333534,0.0334047395209853,0.108910001494807,0.0755742263662154,"63923/23380/10718/1813/6376/9289/6774/1281/2066",9
"GO:0000045","GO:0000045","autophagosome assembly","64/8469","120/18986",0.533333333333333,1.19563899712678,1.92921915833911,0.0334441723561297,0.108927584264239,0.0755864273044121,"2475/9927/54546/65018/2048/84938/51100/51375/57535/9554/25782/441925/440738/5305/23232/9531/440026/7189/55626/9776/472/9638/23710/120892/488/643246/8100/22863/5663/26471/81631/81671/5289/165324/9637/22930/285180/55054/8897/10043/10533/5868/57533/8987/987/112574/83734/9140/340061/345611/51715/9474/7957/26100/57154/9821/137886/203228/401548/22954/1947/115201/9363/4534",64
"GO:1902414","GO:1902414","protein localization to cell junction","64/8469","120/18986",0.533333333333333,1.19563899712678,1.92921915833911,0.0334441723561297,0.108927584264239,0.0755864273044121,"22883/3716/57554/5906/50848/8674/5867/143098/3799/7414/9231/9211/7189/6809/9379/1740/83700/3798/23426/10082/10979/7082/84952/102/2903/81831/1003/91862/55625/5874/23370/50944/9378/347730/165257/3800/58538/2066/10369/80852/1605/9254/7474/25945/57493/2693/22871/5062/1739/27065/9456/11127/5601/1832/3315/27445/4289/51201/27067/9414/23096/1741/158866/2239",64
"GO:0050905","GO:0050905","neuromuscular process","91/8469","176/18986",0.517045454545455,1.15912445389066,1.90315557951893,0.0341690428194163,0.110967466938808,0.0770019314169128,"23261/2475/10269/54112/92241/7143/7135/65217/64072/5728/119032/84504/6833/4647/1813/23621/5830/7846/51761/23111/23077/84189/84502/5587/3320/8925/9543/23336/2903/16/5048/162282/6198/3759/1311/57731/2906/50944/9378/51542/1496/1134/26058/6939/2280/2307/351/104/613/9215/3708/859/6769/7134/1814/111/79876/7401/100507537/2257/7345/80157/5978/441027/256471/5458/1909/2743/6507/3074/8622/9456/4762/5459/2741/1812/5071/3198/28996/26047/2055/64478/4747/84197/4683/4882/23230/23287/25/1756/4204",91
"GO:0002068","GO:0002068","glandular epithelial cell development","22/8469","36/18986",0.611111111111111,1.3700030175411,1.99401003404504,0.0342265280839385,0.110967466938808,0.0770019314169128,"406/5080/652/3091/1000/389015/7855/3642/4821/5915/7474/2932/2624/9575/4825/654/25803/653/1021/6009/137964/5991",22
"GO:0010613","GO:0010613","positive regulation of cardiac muscle hypertrophy","22/8469","36/18986",0.611111111111111,1.3700030175411,1.99401003404504,0.0342265280839385,0.110967466938808,0.0770019314169128,"6548/55811/142/183/5756/3479/9472/4205/4775/406991/5578/6093/9475/27302/5152/5530/817/8654/7222/3572/1906/136319",22
"GO:0018198","GO:0018198","peptidyl-cysteine modification","22/8469","36/18986",0.611111111111111,1.3700030175411,1.99401003404504,0.0342265280839385,0.110967466938808,0.0770019314169128,"6279/9722/493/55733/10935/5870/23390/253832/55625/4843/1636/25999/51304/135112/79683/51201/55074/340481/7295/1756/158866/51114",22
"GO:0030224","GO:0030224","monocyte differentiation","22/8469","36/18986",0.611111111111111,1.3700030175411,1.99401003404504,0.0342265280839385,0.110967466938808,0.0770019314169128,"56998/1435/3428/325/406911/920/652/677/146433/6670/3635/4627/5468/27086/133396/1437/1436/972/3123/1021/4609/8544",22
"GO:0033687","GO:0033687","osteoblast proliferation","22/8469","36/18986",0.611111111111111,1.3700030175411,1.99401003404504,0.0342265280839385,0.110967466938808,0.0770019314169128,"3491/63923/2263/4041/338773/26585/4088/3480/3690/8313/596/5610/3685/4771/406929/4057/5364/10855/4883/6422/115908/25",22
"GO:0035303","GO:0035303","regulation of dephosphorylation","22/8469","36/18986",0.611111111111111,1.3700030175411,1.99401003404504,0.0342265280839385,0.110967466938808,0.0770019314169128,"23381/9887/8898/3458/145376/1133/11261/8826/23293/6093/8725/5341/6714/8897/255743/4208/133522/2822/7957/10842/9530/8776",22
"GO:0086005","GO:0086005","ventricular cardiac muscle cell action potential","22/8469","36/18986",0.611111111111111,1.3700030175411,1.99401003404504,0.0342265280839385,0.110967466938808,0.0770019314169128,"388591/3752/9722/6262/29119/3784/10008/775/5318/406922/1829/23327/23704/9992/3753/859/23171/1739/287/1832/857/3757",22
"GO:1905332","GO:1905332","positive regulation of morphogenesis of an epithelium","22/8469","36/18986",0.611111111111111,1.3700030175411,1.99401003404504,0.0342265280839385,0.110967466938808,0.0770019314169128,"7482/183/2625/219736/79812/55366/81029/652/6495/51804/26585/9241/6662/7040/7849/1499/1950/2247/2697/25/9500/186",22
"GO:0090277","GO:0090277","positive regulation of peptide hormone secretion","61/8469","114/18986",0.535087719298246,1.19957202014364,1.91786726010897,0.0344766385749421,0.111721765508673,0.0775253501120216,"5208/1131/90550/2746/338557/6934/6833/55107/1813/51768/9971/8600/8660/5587/3091/100507043/51762/5579/9501/5578/5573/116/2767/7447/5581/84417/2641/11069/23236/6616/8398/3708/25924/846/27230/51714/6514/952/4825/9255/2244/2151/6690/6659/2822/3077/3123/2852/2692/2645/1956/6717/1080/640/1392/55638/169026/114/3717/56262/2182",61
"GO:0001780","GO:0001780","neutrophil homeostasis","14/8469","21/18986",0.666666666666667,1.49454874640847,2.03478140151541,0.0348849538823245,0.112588857714007,0.0781270379433219,"5142/1435/3707/83700/338442/3146/4522/10461/729230/5291/23657/3569/301/695",14
"GO:0009190","GO:0009190","cyclic nucleotide biosynthetic process","14/8469","21/18986",0.666666666666667,1.49454874640847,2.03478140151541,0.0348849538823245,0.112588857714007,0.0781270379433219,"55811/2977/115/113/3000/109/111/2982/2983/108/107/114/4882/2986",14
"GO:0010829","GO:0010829","negative regulation of D-glucose transmembrane transport","14/8469","21/18986",0.666666666666667,1.49454874640847,2.03478140151541,0.0348849538823245,0.112588857714007,0.0781270379433219,"6814/406901/55198/5579/1636/3553/55022/344901/406935/406895/5167/2887/3952/2171",14
"GO:0031340","GO:0031340","positive regulation of vesicle fusion","14/8469","21/18986",0.666666666666667,1.49454874640847,2.03478140151541,0.0348849538823245,0.112588857714007,0.0781270379433219,"127833/90019/9066/9847/6857/22895/302/84937/9501/6860/26059/6622/223082/301",14
"GO:0043586","GO:0043586","tongue development","14/8469","21/18986",0.666666666666667,1.49454874640847,2.03478140151541,0.0348849538823245,0.112588857714007,0.0781270379433219,"3229/6495/51804/51057/56603/9992/1499/51176/27152/3066/2737/1956/137814/54796",14
"GO:0060973","GO:0060973","cell migration involved in heart development","14/8469","21/18986",0.666666666666667,1.49454874640847,2.03478140151541,0.0348849538823245,0.112588857714007,0.0781270379433219,"998/8642/652/55897/65009/23767/5308/1909/5159/1906/11149/7291/10512/6591",14
"GO:0071800","GO:0071800","podosome assembly","14/8469","21/18986",0.666666666666667,1.49454874640847,2.03478140151541,0.0348849538823245,0.112588857714007,0.0781270379433219,"51411/3936/81624/51676/3055/6714/1437/285590/5601/6624/7984/80005/2934/4478",14
"GO:1903975","GO:1903975","regulation of glial cell migration","14/8469","21/18986",0.666666666666667,1.49454874640847,2.03478140151541,0.0348849538823245,0.112588857714007,0.0781270379433219,"1435/22800/5025/1880/89927/6376/9423/4763/7074/729230/64805/26228/407006/407007",14
"GO:0072676","GO:0072676","lymphocyte migration","59/8469","110/18986",0.536363636363636,1.20243240051954,1.91071896222727,0.0351552759293848,0.113178614594919,0.0785362787789414,"11240/1901/50848/6375/27/375056/2625/6387/9023/8772/56253/65125/969/22914/80024/23143/1880/2621/102/6376/6347/6352/6351/1236/3690/6868/27347/3676/6364/58494/351/9943/729230/58515/7474/2838/257144/4345/347/6373/10563/6558/6793/4739/84830/9750/1235/10344/2770/5294/8976/2185/9420/2131/5339/81704/25/4267/4478",59
"GO:0001990","GO:0001990","regulation of systemic arterial blood pressure by hormone","23/8469","38/18986",0.605263157894737,1.35689294081822,1.97616634314207,0.0352622121097295,0.113178614594919,0.0785362787789414,"1889/1907/183/1910/1215/1511/1636/6869/1522/5021/185/56670/10699/2028/2149/2150/1906/5125/59272/10159/27035/186/554",23
"GO:0002335","GO:0002335","mature B cell differentiation","23/8469","38/18986",0.605263157894737,1.35689294081822,1.97616634314207,0.0352622121097295,0.113178614594919,0.0785362787789414,"4853/56833/159296/5450/55846/1880/5336/100141515/10892/602/55619/23228/112616/64332/604/3558/59067/9678/3569/2185/1015/6482/139818",23
"GO:0010934","GO:0010934","macrophage cytokine production","23/8469","38/18986",0.605263157894737,1.35689294081822,1.97616634314207,0.0352622121097295,0.113178614594919,0.0785362787789414,"7805/9261/7042/24145/5027/7043/8482/9516/51704/5336/7040/57142/7474/7098/972/3135/51465/7291/10392/948/8767/7099/51284",23
"GO:0010935","GO:0010935","regulation of macrophage cytokine production","23/8469","38/18986",0.605263157894737,1.35689294081822,1.97616634314207,0.0352622121097295,0.113178614594919,0.0785362787789414,"7805/9261/7042/24145/5027/7043/8482/9516/51704/5336/7040/57142/7474/7098/972/3135/51465/7291/10392/948/8767/7099/51284",23
"GO:0014808","GO:0014808","release of sequestered calcium ion into cytosol by sarcoplasmic reticulum","23/8469","38/18986",0.605263157894737,1.35689294081822,1.97616634314207,0.0352622121097295,0.113178614594919,0.0785362787789414,"845/6262/775/196541/9472/801/6263/406922/79041/808/6546/805/2280/1234/287/817/5144/5350/6717/55636/444/1756/1193",23
"GO:0034391","GO:0034391","regulation of smooth muscle cell apoptotic process","23/8469","38/18986",0.605263157894737,1.35689294081822,1.97616634314207,0.0352622121097295,0.113178614594919,0.0785362787789414,"9927/55811/27250/2893/4040/3458/3479/2308/5607/406991/350/5136/5468/406929/205428/3592/407020/3593/1906/1871/2099/6648/8241",23
"GO:0043243","GO:0043243","positive regulation of protein-containing complex disassembly","23/8469","38/18986",0.605263157894737,1.35689294081822,1.97616634314207,0.0352622121097295,0.113178614594919,0.0785362787789414,"7405/6588/65125/59341/1073/3480/10241/3643/6683/5341/7429/11034/10043/79443/56648/9948/57482/9037/2150/154/345611/55604/11075",23
"GO:0046677","GO:0046677","response to antibiotic","23/8469","38/18986",0.605263157894737,1.35689294081822,1.97616634314207,0.0352622121097295,0.113178614594919,0.0785362787789414,"249/6548/3716/2113/1027/4193/3320/4261/51542/84524/51319/6498/10855/6715/6507/4208/2890/51167/2146/5516/3717/79813/538",23
"GO:0051385","GO:0051385","response to mineralocorticoid","23/8469","38/18986",0.605263157894737,1.35689294081822,1.97616634314207,0.0352622121097295,0.113178614594919,0.0785362787789414,"5788/142/6337/2353/3480/6340/6338/6559/1636/27347/6714/57630/1906/3351/2309/6446/2852/3624/4747/1392/1536/4129/10013",23
"GO:0071398","GO:0071398","cellular response to fatty acid","23/8469","38/18986",0.605263157894737,1.35689294081822,1.97616634314207,0.0352622121097295,0.113178614594919,0.0785362787789414,"257101/5724/3158/3776/1645/1646/8644/1109/1374/9971/2865/1373/7520/3667/55022/23236/6714/9076/3280/1906/4023/445/5165",23
"GO:0003333","GO:0003333","amino acid transmembrane transport","58/8469","108/18986",0.537037037037037,1.20394204571793,1.90728717466398,0.0354903407709012,0.113739700016909,0.0789256240742335,"23507/84230/55144/5999/5997/3688/6506/120103/81539/54407/55089/55117/246213/121260/6541/9056/23428/145389/5663/123096/9057/146167/55244/2670/11136/56301/6510/6519/6509/151258/8604/6556/8864/83733/6533/115286/10550/152078/57709/23657/6507/153129/285641/153201/206358/94081/117247/7957/2911/80727/10165/2055/157724/6505/56262/59272/6567/11254",58
"GO:0019217","GO:0019217","regulation of fatty acid metabolic process","58/8469","108/18986",0.537037037037037,1.20394204571793,1.90728717466398,0.0354903407709012,0.113739700016909,0.0789256240742335,"23352/23038/84879/2329/5743/85414/9926/10613/1374/116519/337/254013/225/55198/32/10464/8660/8816/83752/9611/6662/634/7376/205251/3553/51141/8647/5163/3667/54576/54575/54600/54577/54578/57761/80025/5465/5468/8850/9390/22937/2693/9370/10891/6622/100302288/972/5467/60481/1268/7291/857/51422/11160/1581/2171/406987/5165",58
"GO:2001257","GO:2001257","regulation of cation channel activity","58/8469","108/18986",0.537037037037037,1.20394204571793,1.90728717466398,0.0354903407709012,0.113739700016909,0.0789256240742335,"845/1520/9722/3688/288/3784/6786/79026/5031/10008/1813/84766/283518/2259/84502/9472/801/10681/9001/1394/406922/808/30845/805/785/7341/23704/2280/57158/9992/3753/6769/7871/7881/54800/2257/3064/57620/5311/287/817/1909/134145/9456/406895/1906/9465/2631/6717/2056/857/444/56704/2669/7114/1756/2258/1193",58
"GO:0007292","GO:0007292","female gamete generation","88/8469","170/18986",0.517647058823529,1.16047314427011,1.88598659184374,0.0355886995258992,0.113997836319196,0.079104748590574,"51441/23318/4438/84072/163589/259266/56776/57178/5728/1642/24145/472/2120/5139/8549/3479/646799/675/54937/283/317761/27030/10017/54852/646/5073/4313/84501/7314/201164/10403/56907/6875/220134/596/342977/388553/5518/245711/6654/2492/344018/130951/23397/7130/6714/8204/9510/11077/1618/4292/1499/339834/5806/91746/174/2069/658/8654/1909/391714/3074/64848/1906/85315/2309/254394/26271/3624/7784/83943/3952/346673/5764/135935/55124/2185/4342/25879/9897/1761/4882/6461/79670/7543/8239/9210/1730",88
"GO:1901222","GO:1901222","regulation of non-canonical NF-kappaB signal transduction","57/8469","106/18986",0.537735849056604,1.20550865865966,1.90395856376412,0.0358218819409738,0.114687365894063,0.0795832231426072,"7805/192669/5052/26191/149041/219790/27250/56672/54765/6188/329/3606/51564/10795/26585/55075/9516/1540/3965/406991/8877/81/602/91662/5610/5495/8809/10913/3553/9111/10616/54976/9770/8904/351/152138/4306/7097/166655/7098/114899/3593/8737/1906/135644/7726/6885/23328/10392/81844/56892/84675/406987/7099/51284/1654/1896",57
"GO:0002369","GO:0002369","T cell cytokine production","24/8469","40/18986",0.6,1.34509387176762,1.96057701336714,0.0361687471016776,0.115508972779809,0.0801533480523047,"7133/6375/7292/163486/1604/2625/7189/3606/4092/10892/10865/3554/8809/3553/7855/729230/3565/3077/6885/383/3569/3456/3440/54440",24
"GO:0002724","GO:0002724","regulation of T cell cytokine production","24/8469","40/18986",0.6,1.34509387176762,1.96057701336714,0.0361687471016776,0.115508972779809,0.0801533480523047,"7133/6375/7292/163486/1604/2625/7189/3606/4092/10892/10865/3554/8809/3553/7855/729230/3565/3077/6885/383/3569/3456/3440/54440",24
"GO:0033028","GO:0033028","myeloid cell apoptotic process","24/8469","40/18986",0.6,1.34509387176762,1.96057701336714,0.0361687471016776,0.115508972779809,0.0801533480523047,"3707/3988/4254/338442/2621/382/4763/6352/6777/350/596/6868/1234/5291/2693/9370/6480/23657/4208/3569/2056/6591/301/1514",24
"GO:0090659","GO:0090659","walking behavior","24/8469","40/18986",0.6,1.34509387176762,1.96057701336714,0.0361687471016776,0.115508972779809,0.0801533480523047,"10269/1600/119032/1813/57626/4864/57731/27429/785/2043/26090/9215/7545/7345/80157/2743/100127206/2741/1812/28996/2055/55636/55074/23287",24
"GO:0106056","GO:0106056","regulation of calcineurin-mediated signaling","24/8469","40/18986",0.6,1.34509387176762,1.96057701336714,0.0361687471016776,0.115508972779809,0.0801533480523047,"23261/2475/6548/493/2065/8445/3479/121665/9472/9495/11261/9455/10725/5336/5534/2274/5621/1827/29995/151651/2932/5530/51778/5533",24
"GO:0035282","GO:0035282","segmentation","55/8469","102/18986",0.53921568627451,1.20882619194803,1.89763852744929,0.0364720716193056,0.1164195802312,0.0807852317426699,"22823/163589/5362/10006/8829/22943/1959/657/7490/472/10818/6926/10959/5663/27023/4088/55897/145873/85407/79191/2303/201164/4222/8313/57534/4089/343930/57669/3234/8828/7855/6939/9935/3911/2033/6997/6405/7474/5523/3516/51176/79192/10409/4762/2296/23242/10512/7516/6469/6422/5591/10655/4300/286204/7547",55
